Overdose death rate base Rx OUD	0.00451984	0.00451982	0.00451981	0.00451979	0.00451978	0.00451977	0.00451976	0.00451975	0.00451975	0.00451974	0.00451973	0.00451973	0.00451972	0.0045197	0.00451967	0.00451965	0.00451962	0.0045196	0.00451957	0.00451955	0.00451952	0.00451951	0.0045195	0.00451949	0.00451948	0.00451942	0.00451936	0.00451929	0.00451923	0.00451922	0.00451921	0.0045192	0.00451919	0.00451913	0.00451908	0.00451902	0.00451897	0.00451894	0.00451892	0.0045189	0.00451887	0.00451883	0.00451878	0.00451873	0.00451868	0.00451867	0.00451866	0.00451866	0.00451865	0.00451853	0.00451841	0.0045183	0.00451818	0.00451775	0.00451731	0.00451688	0.00451645	0.00451603	0.00451562	0.00451522	0.00451481	0.00451414	0.00451347	0.00451281	0.00451215	0.00451069	0.00450925	0.00450781	0.00450637	0.0045044	0.00450244	0.00450049	0.00449855	0.0044952	0.00449187	0.00448855	0.00448525	0.00448283	0.00448042	0.00447802	0.00447562	0.00447359	0.00447156	0.00446955	0.00446754	0.00446687	0.00446622	0.00446557	0.00446494	0.00446432	0.00446373	0.00446316	0.00446261	0.00446209	0.0044616	0.00446114	0.00446072	0.00446032	0.00445995	0.00445961	0.00445931	0.00445903	0.00445878	0.00445855	0.00445835	0.00445818	0.00445802	0.00445789	0.00445778	0.00445768	0.0044576	0.00445754	0.00445749	0.00445745	0.00445742	0.00445741	0.00445741	0.00445741	0.00445742	0.00445744	0.00445747	0.0044575	0.00445753	0.00445757	0.00445762	0.00445767	0.00445772	0.00445778	0.00445783	0.00445789	0.00445795	0.00445802	0.00445808
Overdose death rate synth HUD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104372	0.000209148	0.000314327	0.000419911	0.000369488	0.000319176	0.000268977	0.000218889	0.00022032	0.000221751	0.000223182	0.000224613	0.00022774	0.000230868	0.000233995	0.000237121	0.000230066	0.000223012	0.000215961	0.000208912	0.00015647	0.00010417	5.20E-05	0	6.18E-05	0.000123601	0.000185355	0.00024708	0.000455591	0.000665171	0.000875819	0.00108753	0.00162983	0.00218012	0.00273835	0.00330449	0.00438842	0.00549835	0.00663391	0.00779478	0.00938929	0.0110275	0.0127085	0.0144318	0.0153996	0.0163699	0.0173426	0.0183177	0.0191039	0.0198923	0.0206829	0.0214757	0.0226237	0.0237822	0.024951	0.0261301	0.0281284	0.0301485	0.0321635	0.0341473	0.0360752	0.0379256	0.0396805	0.0413263	0.0428535	0.044257	0.0455354	0.0466906	0.0477268	0.0486502	0.0494687	0.0501903	0.0508238	0.0513779	0.051861	0.0522811	0.0526456	0.0529614	0.0532347	0.053471	0.053675	0.0538514	0.054004	0.0541361	0.0542504	0.0543496	0.054436	0.0545114	0.0545772	0.0546351	0.0546862	0.0547316	0.0547717	0.0548078	0.0548404	0.05487	0.0548968	0.0549215	0.0549444	0.0549659	0.0549857	0.0550045	0.0550223	0.0550394
Overdose death rate synth NDHU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61E-05	5.23E-05	7.86E-05	0.000104978	9.24E-05	7.98E-05	6.72E-05	5.47E-05	5.51E-05	5.54E-05	5.58E-05	5.62E-05	5.69E-05	5.77E-05	5.85E-05	5.93E-05	5.75E-05	5.58E-05	5.40E-05	5.22E-05	3.91E-05	2.60E-05	1.30E-05	0	1.55E-05	3.09E-05	4.63E-05	6.18E-05	0.000113898	0.000166293	0.000218955	0.000271883	0.000407458	0.000545029	0.000684587	0.000826122	0.00109711	0.00137459	0.00165848	0.00194869	0.00234732	0.00275686	0.00317713	0.00360795	0.0038499	0.00409248	0.00433566	0.00457943	0.00477598	0.00497308	0.00517073	0.00536892	0.00565592	0.00594555	0.00623776	0.00653252	0.00703211	0.00753712	0.00804088	0.00853683	0.0090188	0.0094814	0.00992013	0.0103316	0.0107134	0.0110642	0.0113839	0.0116727	0.0119317	0.0121626	0.0123672	0.0125476	0.0127059	0.0128445	0.0129652	0.0130703	0.0131614	0.0132404	0.0133087	0.0133677	0.0134188	0.0134629	0.013501	0.013534	0.0135626	0.0135874	0.013609	0.0136279	0.0136443	0.0136588	0.0136715	0.0136829	0.0136929	0.013702	0.0137101	0.0137175	0.0137242	0.0137304	0.0137361	0.0137415	0.0137464	0.0137511	0.0137556	0.0137599
Overdose death rate synth baseline	0.00145349	0.00145349	0.00145348	0.00145348	0.00145347	0.00145347	0.00145347	0.00145346	0.00145346	0.00145346	0.00145346	0.00145345	0.00145345	0.00145344	0.00145344	0.00145343	0.00145342	0.00145341	0.0014534	0.0014534	0.00145339	0.00145339	0.00145338	0.00145338	0.00145337	0.00145335	0.00145333	0.00145331	0.0014533	0.00145329	0.00145329	0.00145328	0.00145328	0.00145326	0.00145325	0.00145323	0.00145321	0.0014532	0.0014532	0.00145319	0.00145318	0.00145316	0.00145315	0.00145313	0.00145312	0.00145312	0.00145311	0.00145311	0.00145311	0.00145307	0.00145303	0.00145299	0.00145296	0.00145282	0.00145268	0.00145254	0.0014524	0.00145227	0.00145213	0.001452	0.00145187	0.00145166	0.00145144	0.00145123	0.00145102	0.00145055	0.00145008	0.00144962	0.00144916	0.00144852	0.00144789	0.00144727	0.00144664	0.00144557	0.0014445	0.00144343	0.00144237	0.00144159	0.00144081	0.00144004	0.00143927	0.00143862	0.00143797	0.00143732	0.00143667	0.00143646	0.00143625	0.00143604	0.00143584	0.00143564	0.00143545	0.00143526	0.00143509	0.00143492	0.00143476	0.00143462	0.00143448	0.00143435	0.00143423	0.00143412	0.00143402	0.00143393	0.00143385	0.00143378	0.00143372	0.00143366	0.00143361	0.00143357	0.00143353	0.0014335	0.00143348	0.00143346	0.00143344	0.00143343	0.00143342	0.00143341	0.00143341	0.00143341	0.00143342	0.00143342	0.00143343	0.00143344	0.00143345	0.00143347	0.00143348	0.0014335	0.00143351	0.00143353	0.00143355	0.00143357	0.00143359	0.00143361	0.00143363
Overdose rate net HUD	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16737	0.16782	0.16827	0.16872	0.16917	0.168956	0.168741	0.168527	0.168313	0.168319	0.168325	0.168331	0.168337	0.168351	0.168365	0.168378	0.168392	0.168361	0.168331	0.168301	0.168271	0.168046	0.16782	0.167595	0.16737	0.167638	0.167906	0.168174	0.168442	0.169342	0.170242	0.171141	0.172041	0.174318	0.176594	0.178871	0.181147	0.185433	0.189718	0.194004	0.198289	0.204037	0.209785	0.215532	0.22128	0.224795	0.22831	0.231825	0.23534	0.238127	0.240914	0.243701	0.246489	0.25023	0.253971	0.257712	0.261454	0.267102	0.272683	0.27813	0.283385	0.288397	0.293128	0.297546	0.301634	0.305383	0.308794	0.311874	0.314637	0.317101	0.319286	0.321215	0.322911	0.324397	0.325694	0.326824	0.327805	0.328655	0.32939	0.330026	0.330574	0.331046	0.331452	0.331802	0.332102	0.33236	0.332581	0.332771	0.332933	0.333073	0.333192	0.333295	0.333382	0.333458	0.333522	0.333577	0.333624	0.333664	0.333699	0.333728	0.333754	0.333775	0.333794	0.33381	0.333823
Overdose rate net NDHU	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.0418425	0.041955	0.0420675	0.04218	0.0422925	0.0422389	0.0421853	0.0421317	0.0420781	0.0420797	0.0420812	0.0420828	0.0420843	0.0420877	0.0420911	0.0420945	0.0420979	0.0420904	0.0420828	0.0420752	0.0420677	0.0420114	0.0419551	0.0418988	0.0418425	0.0419095	0.0419765	0.0420435	0.0421105	0.0423355	0.0425604	0.0427854	0.0430103	0.0435794	0.0441486	0.0447177	0.0452869	0.0463582	0.0474296	0.048501	0.0495723	0.0510092	0.0524462	0.0538831	0.05532	0.0561987	0.0570775	0.0579562	0.0588349	0.0595317	0.0602285	0.0609253	0.0616222	0.0625575	0.0634928	0.0644281	0.0653634	0.0667755	0.0681706	0.0695324	0.0708462	0.0720994	0.0732819	0.0743865	0.0754085	0.0763458	0.0771985	0.0779684	0.0786592	0.0792751	0.0798215	0.0803038	0.0807278	0.0810993	0.0814236	0.0817059	0.0819512	0.0821637	0.0823476	0.0825064	0.0826434	0.0827615	0.082863	0.0829504	0.0830255	0.0830899	0.0831452	0.0831927	0.0832333	0.0832682	0.0832981	0.0833237	0.0833456	0.0833644	0.0833805	0.0833942	0.083406	0.0834161	0.0834247	0.0834321	0.0834384	0.0834438	0.0834484	0.0834524	0.0834558
Overdose rate total Rx OUD no H	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475	0.258475
OxyContin withdrawal supply impact	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Patients receiving opioid prescription annual	57913400	58284400	58655400	59026300	59397300	59768300	60139200	60510200	60881200	61491700	62102100	62712600	63323100	63443400	63563800	63684200	63804500	63524000	63243500	62963000	62682400	63070200	63458100	63845900	64233700	66296400	68359000	70421700	72484400	72296200	72108000	71919800	71731600	71790300	71849100	71907900	71966600	71535600	71104700	70673700	70242700	70731200	71219700	71708300	72196800	72236200	72275500	72314900	72354200	72420800	72487400	72553900	72620500	71911000	71201400	70491800	69782300	69449700	69117100	68784500	68452000	68113700	67775400	67437100	67098900	66489600	65880400	65271200	64662000	62882400	61102700	59323100	57543400	55869500	54195500	52521500	50847500	49610700	48373900	47137000	45900200	44741300	43582500	42423600	41264700	40938700	40614500	40293800	39978100	39669200	39368300	39076800	38795700	38525900	38268000	38022700	37790300	37570900	37364600	37171200	36990500	36822300	36666000	36521200	36387400	36264000	36150400	36046100	35950500	35862900	35782900	35709800	35643200	35582500	35527300	35477200	35431600	35390200	35352700	35318700	35287900	35260000	35234800	35211900	35191300	35172600	35155800	35140500	35126800	35114300	35103100	35093000	35083900
Patients receiving opioid prescription annual IQVIA	57913400				59397300				60881200				63323100				63804500				62682400				64233700				72484400				71731600				71966600				70242700				72196800				72354200				72620500				69782300				68452000				67098900				64662000				57543400				50847500				45900200				41264700																																																
Patients receiving opioid prescription annual relative	1	1.00641	1.01281	1.01922	1.02562	1.03203	1.03843	1.04484	1.05124	1.06179	1.07233	1.08287	1.09341	1.09549	1.09757	1.09964	1.10172	1.09688	1.09204	1.08719	1.08235	1.08904	1.09574	1.10244	1.10913	1.14475	1.18037	1.21598	1.2516	1.24835	1.2451	1.24185	1.2386	1.23961	1.24063	1.24164	1.24266	1.23522	1.22778	1.22033	1.21289	1.22133	1.22976	1.2382	1.24663	1.24731	1.24799	1.24867	1.24935	1.2505	1.25165	1.2528	1.25395	1.2417	1.22945	1.21719	1.20494	1.1992	1.19346	1.18771	1.18197	1.17613	1.17029	1.16445	1.15861	1.14809	1.13757	1.12705	1.11653	1.0858	1.05507	1.02434	0.993612	0.964707	0.935802	0.906896	0.877991	0.856635	0.835279	0.813922	0.792566	0.772556	0.752545	0.732535	0.712524	0.706895	0.701297	0.695758	0.690309	0.684974	0.679779	0.674745	0.669891	0.665232	0.66078	0.656545	0.652531	0.648743	0.64518	0.641841	0.638721	0.635816	0.633117	0.630617	0.628306	0.626175	0.624215	0.622414	0.620762	0.61925	0.617869	0.616607	0.615457	0.614409	0.613456	0.61259	0.611803	0.611088	0.610441	0.609853	0.609322	0.60884	0.608404	0.60801	0.607653	0.607331	0.60704	0.606777	0.606539	0.606325	0.606131	0.605956	0.605798
Patients with current month opioid Rx	10146100	10248000	10348700	10448100	10546100	10664900	10780300	10892100	11000300	11067900	11134600	11200400	11265300	11415700	11567200	11719900	11873600	12009900	12144300	12276900	12407700	12468400	12528400	12587900	12646800	12907200	13156800	13395400	13622800	13722100	13817200	13908100	13995000	14181100	14368400	14556900	14746500	14838500	14928200	15015700	15101100	15213900	15326800	15439900	15553000	15595200	15637400	15679600	15721900	15722400	15722800	15723100	15723300	15676300	15627400	15576600	15523800	15387700	15252200	15117400	14983400	14910700	14833100	14750600	14663400	14399300	14138200	13880000	13624800	13206600	12790800	12377400	11966400	11631200	11295100	10958100	10620200	10493800	10361300	10222600	10077700	9983180	9881570	9772810	9656810	9653840	9649740	9644560	9638370	9631260	9623340	9614720	9605540	9595920	9585980	9575860	9565660	9555500	9545460	9535630	9526080	9516860	9508020	9499600	9491610	9484070	9476990	9470350	9464170	9458420	9453090	9448160	9443620	9439440	9435610	9432090	9428870	9425930	9423250	9420800	9418580	9416550	9414710	9413040	9411530	9410160	9408910	9407790	9406770	9405840	9405010	9404250	9403570
Patients with current month opioid Rx IQVIA	10146100	10246100	10346100	10446100	10546100	10646100	10746100	10846100	11000300	11230300	11093800	11136700	11265300	11301900	11427200	11723300	11873600	12149300	12182300	12162800	12407700	12617500	12471000	12152100	12646800	13621500	13578400	13514800	13622800	14093400	14016200	13776200	13995000	14360600	14353800	14488700	14746500	15161600	15076300	14791000	15101100	15736200	15696900	15456300	15553000	15944300	15703800	15535500	15721900	16231400	15950000	15612100	15723300	15545600	15292000	15273400	15523800	15393300	15480500	15183600	14983400	14754500	14786800	14490900	14663400	14469200	13913900	13588300	13624800	13294600	12800000	12146800	11966400	11636600	11242700	10674400	10620200	10592300	10190000	9962030	10077700	9162610	9891710	9745800	9656810																																																
Perceived risk Rx use current	27356.9	27411.5	27596.8	27888.1	28268.2	28723.8	29248.1	29837.9	30490.2	31201.4	31964	32769.5	33610.5	34481.9	35383.1	36314.2	37274.3	38262.3	39274.8	40308.3	41359.6	42424.8	43498.2	44574.1	45647.9	46716.9	47785	48856.9	49935.6	51022.4	52118.7	53225.7	54343.4	55471.8	56606.9	57745.1	58883.3	60018.8	61148.9	62269	63374.4	64461.5	65529.8	66581.4	67617.8	68638.3	69630.6	70579.9	71467.7	72214.6	72833.1	73372.6	73854.2	74285.6	74667.4	74997.8	75274.3	75493.9	75654.3	75755.8	75799.7	75800.4	75792.4	75776.4	75751.2	75715.8	75669.8	75612.9	75545.3	75466.9	75376.4	75273.7	75158.8	75031.8	74892.6	74741.5	74578.8	74404.8	74220.5	74026.3	73822.4	73609.3	73387.4	73157.7	72920.6	72676.8	72426.6	72170.6	71909.2	71642.6	71371.4	71095.7	70816	70532.5	70245.6	69955.5	69662.4	69366.6	69068.3	68767.8	68465.2	68160.7	67854.5	67546.8	67237.8	66928	66617.8	66307.6	65997.5	65687.9	65379	65070.8	64763.6	64457.5	64152.7	63849.2	63547.3	63246.9	62948.4	62651.6	62356.9	62064.2	61773.7	61485.4	61199.5	60916	60635	60356.6	60080.9	59808	59537.8	59270.5	59006.1
Perceived risk Rx use indicated	27356.9	28534.9	29632.7	30681.7	31699.5	32716.3	33773.9	34872.3	36010.4	37158.9	38288.7	39399.9	40492.4	41601.9	42742.6	43909.1	45097.6	46293.4	47484.1	48669	49847.2	50994.4	52104.4	53176.6	54209.8	55258.2	56344.4	57463.2	58606.4	59762.6	60941.8	62135	63339.1	64538.3	65707	66854.2	67979.8	69081.1	70145.6	71161.9	72129	73061.5	73990.9	74916.8	75836.6	76681.3	77370.6	77911.7	77979.3	77461.8	77350	77384.2	77452.8	77490.5	77467.8	77374.3	77208.2	76954.7	76641.8	76277.8	75869	75381.9	74767.1	74048.9	73244.2	72352.2	71444.7	70527.9	69608.2	68596	67530.6	66447	65356.1	64259.7	63161.6	62069.4	60982.7	59963.7	58975.8	58004.3	57043	56113.7	55238.2	54405.8	53606.2	52849.2	52117.5	51412.5	50733.1	50078.1	49446.2	48836.4	48247.5	47678.3	47127.7	46594.7	46078.2	45577.3	45091.3	44619.3	44160.7	43714.9	43281.3	42859.6	42470.7	42119.3	41796.3	41495.9	41214.5	40949.6	40699.8	40463.8	40241	40030.8	39832.6	39646.1	39471	39307	39153.7	39011	38878.6	38756.1	38643.5	38540.4	38446.6	38361.9	38286.1	38218.9	38160.2	38109.6	38067	38032.2	38005
Perceived risk Rx use relative	1	1.002	1.00877	1.01941	1.03331	1.04996	1.06913	1.09069	1.11453	1.14053	1.16841	1.19785	1.22859	1.26044	1.29339	1.32742	1.36252	1.39863	1.43564	1.47342	1.51185	1.55079	1.59002	1.62936	1.6686	1.70768	1.74673	1.78591	1.82534	1.86506	1.90514	1.9456	1.98646	2.02771	2.0692	2.1108	2.15241	2.19392	2.23523	2.27617	2.31658	2.35631	2.39536	2.43381	2.47169	2.50899	2.54526	2.57996	2.61242	2.63972	2.66233	2.68205	2.69965	2.71542	2.72938	2.74145	2.75156	2.75959	2.76545	2.76916	2.77077	2.77079	2.7705	2.76992	2.76899	2.7677	2.76602	2.76394	2.76147	2.7586	2.7553	2.75154	2.74734	2.7427	2.73761	2.73209	2.72614	2.71978	2.71304	2.70594	2.69849	2.6907	2.68259	2.67419	2.66553	2.65661	2.64747	2.63811	2.62856	2.61881	2.6089	2.59882	2.5886	2.57823	2.56774	2.55714	2.54643	2.53561	2.52471	2.51373	2.50266	2.49153	2.48034	2.46909	2.4578	2.44647	2.43514	2.42379	2.41246	2.40115	2.38985	2.37859	2.36736	2.35617	2.34503	2.33393	2.3229	2.31192	2.301	2.29016	2.27938	2.26868	2.25806	2.24753	2.23707	2.22671	2.21644	2.20627	2.19619	2.18621	2.17633	2.16656	2.1569
Perceived risk coeff initiating NDHU no Rx	1	0.998971	0.995907	0.992394	0.988736	0.985044	0.981456	0.978016	0.974743	0.971638	0.968659	0.965754	0.962875	0.959963	0.956943	0.953867	0.950785	0.947743	0.944793	0.94192	0.939107	0.936319	0.933452	0.930465	0.927333	0.924074	0.920869	0.917782	0.914843	0.911968	0.908941	0.90576	0.902432	0.899082	0.895895	0.892821	0.88981	0.886782	0.883648	0.8804	0.877036	0.873561	0.870026	0.866471	0.86292	0.859384	0.855787	0.852053	0.848082	0.843359	0.838111	0.832769	0.827525	0.822392	0.817315	0.812328	0.807447	0.802585	0.797613	0.792572	0.787498	0.782226	0.776478	0.770312	0.76379	0.756695	0.7487	0.740035	0.730905	0.721348	0.711439	0.701392	0.691359	0.68173	0.672922	0.664835	0.657388	0.650561	0.644352	0.63869	0.633515	0.628668	0.623871	0.619124	0.614439	0.609717	0.604943	0.600213	0.595594	0.591145	0.586918	0.582954	0.579287	0.575942	0.572934	0.570272	0.567959	0.565992	0.564364	0.563063	0.562077	0.561392	0.560992	0.560859	0.560871	0.560903	0.560955	0.561026	0.561115	0.561222	0.561348	0.561493	0.561655	0.561836	0.562035	0.562253	0.562488	0.562741	0.563011	0.563299	0.563603	0.563925	0.564263	0.564617	0.564987	0.565373	0.565775	0.566192	0.566623	0.56707	0.567531	0.568006	0.568496
Perceived risk coeff initiating NDHU with Rx	1	0.996486	0.986077	0.974235	0.962014	0.949787	0.93801	0.926818	0.916256	0.906316	0.896854	0.88769	0.878677	0.869625	0.860307	0.850889	0.841525	0.832358	0.823533	0.815003	0.806711	0.798554	0.790225	0.781614	0.772655	0.76341	0.754396	0.745787	0.737653	0.729758	0.72151	0.712913	0.703998	0.695103	0.686717	0.678693	0.670899	0.663127	0.655149	0.646953	0.63854	0.629932	0.62126	0.612623	0.604082	0.595662	0.587181	0.578468	0.569302	0.558536	0.546743	0.534921	0.523492	0.512475	0.50174	0.491349	0.481329	0.471493	0.461581	0.451683	0.441875	0.431842	0.421089	0.409767	0.398027	0.385527	0.371779	0.357274	0.342428	0.327361	0.312241	0.29742	0.283126	0.26987	0.258135	0.247682	0.238325	0.22997	0.222552	0.215937	0.210014	0.204572	0.199284	0.194147	0.18917	0.184246	0.179361	0.174611	0.17006	0.165756	0.161739	0.158035	0.154662	0.15163	0.148939	0.146587	0.144564	0.14286	0.141459	0.140348	0.13951	0.138929	0.138591	0.138479	0.138488	0.138516	0.13856	0.13862	0.138695	0.138786	0.138892	0.139014	0.139152	0.139305	0.139474	0.139659	0.139858	0.140073	0.140304	0.140549	0.140809	0.141084	0.141373	0.141677	0.141995	0.142326	0.142672	0.143032	0.143405	0.143792	0.144192	0.144605	0.145032
Perceived risk coeff initiating Rx misuse diverted	1	0.998893	0.995162	0.989374	0.981959	0.973277	0.963544	0.952916	0.941536	0.92955	0.917164	0.90457	0.891923	0.879331	0.866816	0.854398	0.8421	0.829949	0.817993	0.806274	0.794823	0.783673	0.77287	0.762449	0.752432	0.742818	0.733546	0.724561	0.715823	0.707312	0.699007	0.690893	0.682962	0.675208	0.667652	0.660308	0.653186	0.646292	0.639628	0.633211	0.62705	0.621154	0.615507	0.610087	0.604874	0.599861	0.595097	0.590636	0.586549	0.58317	0.580414	0.578039	0.575942	0.574081	0.572449	0.571046	0.56988	0.568958	0.568288	0.567865	0.567682	0.567679	0.567712	0.567779	0.567884	0.568031	0.568223	0.568461	0.568743	0.569072	0.569451	0.569882	0.570366	0.570903	0.571492	0.572133	0.572826	0.57357	0.574361	0.575198	0.57608	0.577006	0.577974	0.578982	0.580027	0.581107	0.582221	0.583368	0.584545	0.585753	0.586988	0.588252	0.589541	0.590857	0.592196	0.59356	0.594946	0.596354	0.597783	0.599233	0.600703	0.602192	0.603701	0.605227	0.606771	0.60833	0.609902	0.611485	0.61308	0.614683	0.616295	0.617915	0.619542	0.621175	0.622813	0.624456	0.626102	0.627752	0.629405	0.631059	0.632715	0.634371	0.636026	0.637681	0.639335	0.640986	0.642635	0.64428	0.64592	0.647557	0.649188	0.650812	0.652431
Perceived risk coeff initiating Rx misuse own Rx	1	0.998872	0.995072	0.989178	0.981628	0.972789	0.962882	0.952065	0.940486	0.928294	0.915697	0.902892	0.890036	0.877239	0.864525	0.851912	0.839424	0.82709	0.814956	0.803066	0.791451	0.780143	0.769192	0.758629	0.74848	0.73874	0.72935	0.720251	0.711406	0.702791	0.694387	0.686179	0.678157	0.670316	0.662676	0.655253	0.648056	0.641089	0.634358	0.627876	0.621655	0.615701	0.610001	0.60453	0.599269	0.594212	0.589405	0.584906	0.580783	0.577376	0.574597	0.572202	0.570088	0.568212	0.566566	0.565153	0.563977	0.563048	0.562372	0.561946	0.561762	0.561759	0.561792	0.561859	0.561965	0.562114	0.562307	0.562546	0.562831	0.563162	0.563544	0.563979	0.564467	0.565008	0.565602	0.566248	0.566947	0.567697	0.568494	0.569338	0.570227	0.57116	0.572137	0.573153	0.574206	0.575296	0.576419	0.577575	0.578763	0.57998	0.581227	0.582501	0.583802	0.585128	0.586479	0.587854	0.589253	0.590673	0.592115	0.593578	0.595061	0.596564	0.598085	0.599626	0.601183	0.602757	0.604343	0.605942	0.607551	0.609169	0.610797	0.612432	0.614074	0.615722	0.617376	0.619035	0.620697	0.622364	0.624032	0.625703	0.627375	0.629047	0.63072	0.632391	0.634061	0.635729	0.637394	0.639056	0.640714	0.642367	0.644015	0.645657	0.647292
