Rx OUD with heroin in stable remission	35505.4	36229.1	36934.5	37623.7	38298.6	38961.2	39612.8	40255.2	40889.8	41518.1	42141.5	42760.9	43377.2	43990.7	44602.1	45211.9	45821.4	46431.6	47043.9	47659.7	48280.2	48906.6	49540.1	50181.5	50831.6	51490.9	52160.2	52840.6	53533.6	54241.1	54965.1	55707.5	56470.3	57255.3	58064.4	58899.3	59761.5	60652.3	61573.2	62525.2	63509.6	64527.5	65580.4	66670.2	67798.9	68969.2	70183.4	71442.8	72747.7	74094	75469.4	76866.6	78282.7	79717.6	81172.6	82649.8	84151.1	85678.8	87234.6	88820.3	90436.8	92084.8	93764.2	95473.5	97210	98969.4	100747	102537	104335	106136	107934	109724	111500	113259	114993	116700	118375	120014	121614	123172	124685	126153	127574	128947	130272	131549	132778	133961	135096	136186	137229	138227	139180	140090	140956	141781	142564	143308	144012	144679	145309	145904	146464	146991	147486	147949	148383	148788	149164	149514	149838	150137	150411	150663	150893	151101	151289	151457	151607	151738	151852	151949	152031	152097	152149	152187	152211	152222	152221	152209	152185	152150	152105
Rx availability coeff developing Rx OUD	1	0.966449	0.940692	0.919717	0.901694	0.921003	0.939683	0.957702	0.975109	0.972869	0.972097	0.972665	0.974459	0.987731	1.00125	1.01518	1.02955	1.03994	1.05083	1.06213	1.07383	1.08157	1.08995	1.09898	1.10861	1.13713	1.16431	1.19009	1.21457	1.2448	1.27407	1.30251	1.33018	1.35144	1.37318	1.39527	1.41768	1.42508	1.43287	1.44111	1.44974	1.46738	1.4851	1.5029	1.52081	1.50781	1.49703	1.48826	1.48491	1.47403	1.459	1.4427	1.42637	1.40327	1.38127	1.36039	1.34062	1.32772	1.3158	1.30478	1.29456	1.27853	1.26352	1.24929	1.23566	1.22215	1.20914	1.19663	1.18457	1.14631	1.10993	1.0748	1.04073	0.999928	0.960252	0.921598	0.883879	0.860014	0.835591	0.81075	0.785546	0.78057	0.774031	0.76634	0.757604	0.72511	0.69469	0.665789	0.638466	0.612777	0.588759	0.566429	0.545786	0.526809	0.509465	0.493706	0.479475	0.466707	0.455333	0.44528	0.436466	0.428606	0.421632	0.415551	0.410339	0.405957	0.402359	0.399496	0.397319	0.395782	0.394839	0.394448	0.394569	0.395165	0.396169	0.397495	0.399139	0.401093	0.403341	0.405864	0.408644	0.411664	0.414904	0.418347	0.421979	0.425782	0.429743	0.433848	0.438084	0.442435	0.446843	0.451316	0.455861
Rx availability coeff initiating Rx misuse	1	0.989153	0.980651	0.97361	0.967471	0.974045	0.980315	0.986284	0.991977	0.991248	0.990997	0.991182	0.991766	0.996063	1.0004	1.00483	1.00935	1.01259	1.01597	1.01945	1.02303	1.02538	1.02791	1.03062	1.0335	1.04192	1.04982	1.05719	1.06409	1.07249	1.08048	1.08813	1.09546	1.10103	1.10666	1.11232	1.118	1.11986	1.12181	1.12387	1.12602	1.13037	1.13472	1.13905	1.14337	1.14023	1.13762	1.13549	1.13467	1.13201	1.12831	1.12426	1.12018	1.11435	1.10874	1.10335	1.0982	1.09482	1.09167	1.08873	1.086	1.08169	1.07761	1.07372	1.06996	1.06621	1.06257	1.05904	1.05562	1.0446	1.03389	1.02332	1.01284	0.999977	0.987122	0.974246	0.961321	0.952949	0.944216	0.935154	0.925763	0.923885	0.921404	0.918469	0.91511	0.902379	0.890104	0.878099	0.866418	0.855121	0.844264	0.833897	0.824062	0.814795	0.806124	0.79807	0.790645	0.783855	0.777699	0.77217	0.767252	0.76281	0.758821	0.755306	0.752266	0.749689	0.747559	0.745855	0.744554	0.743632	0.743066	0.742831	0.742903	0.743261	0.743865	0.744659	0.745642	0.746807	0.748142	0.749634	0.751272	0.753041	0.75493	0.756927	0.75902	0.7612	0.763456	0.765779	0.76816	0.77059	0.773035	0.7755	0.777987
Rx availability coeff net quit Rx misuse	1	1.02976	1.05395	1.07457	1.093	1.07328	1.05492	1.03784	1.0219	1.02392	1.02462	1.0241	1.02248	1.01067	0.998927	0.987139	0.975285	0.966903	0.958288	0.949516	0.940617	0.934832	0.928655	0.922094	0.915203	0.895443	0.877452	0.861089	0.846154	0.82846	0.812082	0.796816	0.782553	0.771963	0.761448	0.751076	0.740861	0.737555	0.734104	0.730499	0.726756	0.719244	0.711864	0.704613	0.697474	0.70264	0.706986	0.710564	0.711943	0.716453	0.722791	0.729804	0.736978	0.747394	0.757613	0.767594	0.777315	0.783799	0.789895	0.795628	0.801022	0.809647	0.817904	0.825905	0.833725	0.841638	0.849419	0.857045	0.864536	0.889279	0.914272	0.939892	0.966275	1.00006	1.03547	1.07269	1.11191	1.13837	1.16691	1.19757	1.23052	1.23726	1.24623	1.25697	1.26942	1.31815	1.36761	1.41847	1.47049	1.52331	1.57656	1.62983	1.68267	1.73463	1.78526	1.83412	1.88081	1.92494	1.96619	2.00428	2.03901	2.07111	2.10051	2.1269	2.1501	2.17003	2.18669	2.20016	2.21051	2.21789	2.22244	2.22433	2.22374	2.22086	2.21602	2.20967	2.20184	2.19262	2.18212	2.17046	2.15776	2.14415	2.12975	2.11468	2.09903	2.08291	2.0664	2.04958	2.03254	2.01535	1.99825	1.98122	1.96424
Rx availability for UD endogenous	1	0.972308	0.950933	0.933449	0.91837	0.934524	0.950093	0.96506	0.979471	0.97762	0.976981	0.977451	0.978934	0.989893	1.00103	1.01247	1.02425	1.03275	1.04164	1.05086	1.06037	1.06665	1.07345	1.08076	1.08855	1.11154	1.13336	1.15397	1.17347	1.19745	1.22057	1.24295	1.26464	1.28125	1.29818	1.31534	1.3327	1.33842	1.34445	1.3508	1.35746	1.37104	1.38464	1.39828	1.41198	1.40204	1.39379	1.38707	0.801965	0.893806	0.966157	1.02318	1.06803	1.09849	1.12106	1.13734	1.14861	1.16008	1.16851	1.17452	1.17859	1.17617	1.17272	1.16838	1.16328	1.15726	1.15079	1.14402	1.13704	1.10876	1.08137	1.05447	1.02797	0.99557	0.963652	0.932184	0.90113	0.881433	0.861085	0.840211	0.818856	0.814751	0.809267	0.802758	0.795313	0.76721	0.740683	0.71528	0.691075	0.668141	0.64654	0.626313	0.607485	0.590063	0.57404	0.559397	0.546101	0.534112	0.523382	0.513858	0.505476	0.497976	0.491301	0.485464	0.48045	0.476225	0.472749	0.46998	0.467872	0.466383	0.465469	0.46509	0.465208	0.465786	0.46676	0.468045	0.469638	0.471529	0.473703	0.47614	0.478823	0.481732	0.48485	0.488159	0.491643	0.495287	0.499076	0.502995	0.507033	0.511174	0.515361	0.519602	0.523904
Rx availability for UD relative	1	0.972308	0.950933	0.933449	0.91837	0.934524	0.950093	0.96506	0.979471	0.97762	0.976981	0.977451	0.978934	0.989893	1.00103	1.01247	1.02425	1.03275	1.04164	1.05086	1.06037	1.06665	1.07345	1.08076	1.08855	1.11154	1.13336	1.15397	1.17347	1.19745	1.22057	1.24295	1.26464	1.28125	1.29818	1.31534	1.3327	1.33842	1.34445	1.3508	1.35746	1.37104	1.38464	1.39828	1.41198	1.40204	1.39379	1.38707	0.801965	0.893806	0.966157	1.02318	1.06803	1.09849	1.12106	1.13734	1.14861	1.16008	1.16851	1.17452	1.17859	1.17617	1.17272	1.16838	1.16328	1.15726	1.15079	1.14402	1.13704	1.10876	1.08137	1.05447	1.02797	0.99557	0.963652	0.932184	0.90113	0.881433	0.861085	0.840211	0.818856	0.814751	0.809267	0.802758	0.795313	0.76721	0.740683	0.71528	0.691075	0.668141	0.64654	0.626313	0.607485	0.590063	0.57404	0.559397	0.546101	0.534112	0.523382	0.513858	0.505476	0.497976	0.491301	0.485464	0.48045	0.476225	0.472749	0.46998	0.467872	0.466383	0.465469	0.46509	0.465208	0.465786	0.46676	0.468045	0.469638	0.471529	0.473703	0.47614	0.478823	0.481732	0.48485	0.488159	0.491643	0.495287	0.499076	0.502995	0.507033	0.511174	0.515361	0.519602	0.523904
Rx availability for misuse relative	1	0.972308	0.950933	0.933449	0.91837	0.934524	0.950093	0.96506	0.979471	0.97762	0.976981	0.977451	0.978934	0.989893	1.00103	1.01247	1.02425	1.03275	1.04164	1.05086	1.06037	1.06665	1.07345	1.08076	1.08855	1.11154	1.13336	1.15397	1.17347	1.19745	1.22057	1.24295	1.26464	1.28125	1.29818	1.31534	1.3327	1.33842	1.34445	1.3508	1.35746	1.37104	1.38464	1.39828	1.41198	1.40204	1.39379	1.38707	1.3845	1.37615	1.36459	1.35203	1.33943	1.32155	1.30447	1.28823	1.2728	1.26271	1.25338	1.24473	1.2367	1.22408	1.21225	1.201	1.19021	1.1795	1.16915	1.15918	1.14956	1.11892	1.08961	1.06116	1.0334	0.999941	0.967174	0.935021	0.903413	0.883292	0.862598	0.84144	0.819854	0.815578	0.809951	0.803323	0.79578	0.767584	0.740985	0.715522	0.69127	0.668299	0.646667	0.626416	0.607568	0.59013	0.574095	0.559441	0.546137	0.534141	0.523405	0.513877	0.505492	0.497989	0.491311	0.485473	0.480457	0.476231	0.472754	0.469984	0.467876	0.466386	0.465471	0.465092	0.46521	0.465787	0.466761	0.468046	0.469639	0.47153	0.473703	0.476141	0.478823	0.481732	0.48485	0.488159	0.491644	0.495287	0.499076	0.502995	0.507033	0.511174	0.515361	0.519602	0.523904
Rx demand for misuse	27206800000	28350100000	29362200000	30292100000	31173400000	32022200000	32874700000	33731500000	34591100000	35437500000	36246000000	37017400000	37752500000	38472400000	39190000000	39900200000	40601500000	41285600000	41949300000	42594500000	43221700000	43833400000	44421000000	44983700000	45522700000	46041700000	46571200000	47111100000	47657400000	48220600000	48798400000	49384900000	49978300000	50566500000	51145800000	51720400000	52291200000	52856300000	53402300000	53927900000	54433600000	54924100000	55413200000	55901000000	56386400000	56848000000	57246400000	57585500000	57753900000	57716200000	57813300000	57954300000	58099600000	58222600000	58308800000	58355700000	58362300000	58330700000	58266000000	58170600000	58047200000	57880300000	57658200000	57389900000	57081200000	56747600000	56395000000	56022600000	55632400000	55174100000	54647900000	54074900000	53460400000	52810600000	52127600000	51413800000	50671500000	49919500000	49167900000	48411000000	47647400000	46927200000	46253300000	45604300000	44973900000	44268200000	43505600000	42722100000	41922900000	41112300000	40294300000	39472700000	38651200000	37833500000	37022700000	36221800000	35433500000	34660300000	33904000000	33166300000	32449100000	31766000000	31117300000	30498200000	29905900000	29338500000	28794500000	28272600000	27771600000	27290500000	26828200000	26383800000	25956200000	25544600000	25149600000	24773100000	24412700000	24066600000	23733300000	23411900000	23101500000	22801400000	22510900000	22229500000	21956700000	21692000000	21435100000	21185600000	20943100000	20707600000	20480400000	20260500000	20047100000
Rx demand for misuse relative	1	1.04202	1.07922	1.1134	1.14579	1.17699	1.20833	1.23982	1.27141	1.30252	1.33224	1.36059	1.38761	1.41407	1.44045	1.46655	1.49233	1.51747	1.54187	1.56558	1.58864	1.61112	1.63272	1.6534	1.67321	1.69229	1.71175	1.73159	1.75167	1.77237	1.79361	1.81517	1.83698	1.8586	1.87989	1.90101	1.92199	1.94276	1.96283	1.98215	2.00073	2.01876	2.03674	2.05467	2.07251	2.08948	2.10412	2.11658	2.12278	2.12139	2.12496	2.13014	2.13548	2.14	2.14317	2.14489	2.14514	2.14397	2.1416	2.13809	2.13355	2.12742	2.11926	2.10939	2.09805	2.08579	2.07283	2.05914	2.0448	2.02795	2.00861	1.98755	1.96496	1.94108	1.91598	1.88974	1.86246	1.83482	1.80719	1.77937	1.75131	1.72483	1.70006	1.67621	1.65304	1.6271	1.59907	1.57027	1.5409	1.5111	1.48104	1.45084	1.42065	1.39059	1.36079	1.33135	1.30238	1.27396	1.24616	1.21905	1.19268	1.16758	1.14373	1.12098	1.09921	1.07835	1.05836	1.03917	1.02076	1.00307	0.986084	0.969748	0.954033	0.938904	0.924385	0.910548	0.897302	0.884578	0.872329	0.860516	0.849107	0.838076	0.8274	0.817057	0.80703	0.797302	0.787859	0.778688	0.769776	0.761117	0.752767	0.744686	0.73684
Rx misuse no PY heroin	6415190	6661800	6897020	7120470	7330920	7532680	7733570	7932140	8126990	8312700	8481650	8633670	8768850	8890440	9003510	9108070	9204150	9291040	9367530	9433870	9490360	9536470	9571170	9595120	9609030	9617010	9624760	9631680	9637180	9641390	9644810	9647030	9647670	9645920	9640960	9632960	9622090	9606840	9584710	9556210	9521860	9483210	9442450	9399890	9355820	9307090	9248690	9181710	9105520	9020270	8930140	8835470	8736730	8633620	8525440	8412900	8296750	8178150	8058590	7938780	7819400	7700240	7580540	7460670	7340960	7221440	7102080	6983290	6865410	6745270	6617860	6483780	6343500	6196580	6041880	5879660	5710210	5536420	5362530	5188250	5013400	4841560	4678030	4521730	4371750	4223050	4069140	3910950	3749450	3585690	3420780	3255890	3092160	2930730	2772690	2619010	2470610	2328230	2192510	2063910	1942780	1829280	1723380	1624980	1533930	1450050	1373060	1302670	1238550	1180360	1127730	1080290	1037690	999568	965583	935396	908683	885152	864538	846596	831104	817859	806678	797391	789846	783905	779443	776348	774516	773856	774282	775711	778073
Rx misuse no PY heroin NSDUH	5590140				5586580				6933350				9225310				10003100				9389310				9709430				10191600				10292400				9795120				9965810				9823490				8794760				9898270				8543370				7654610				9631760				8783830				8379500				7663420				7798730				6483800																																																
Rx misuse no PY heroin NSDUH redef corrected	5590140	5589250	5588360	5587470	5586580	5923270	6259960	6596660	6933350	7506340	8079330	8652320	9225310	9419760	9614210	9808660	10003100	9849660	9696210	9542760	9389310	9469340	9549370	9629400	9709430	9829960	9950490	10071000	10191600	10216800	10242000	10267200	10292400	10168100	10043800	9919440	9795120	9837790	9880470	9923140	9965810	9930230	9894650	9859070	9823490	9566310	9309130	9051940	8794760	9070640	9346510	9622390	9898270	9559540	9220820	8882090	8543370	8321180	8098990	7876800	7654610	7526320	7322510	7043160	6688290	6541090	6393890	6246690	6099490	6029300	5959100	5888910	5818720	5694410	5570100	5445790	5321480	5344960	5368450	5391940	5415430	5187160	4958890	4730620	4502340																																																
Rx street supply disruption	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.420753	0.350502	0.29198	0.243229	0.202619	0.168788	0.140606	0.11713	0.0975734	0.081282	0.0677107	0.0564054	0.0469876	0.0391423	0.0326069	0.0271627	0.0226274	0.0188494	0.0157022	0.0130805	0.0108965	0.00907717	0.0075616	0.00629907	0.00524734	0.00437122	0.00364138	0.00303339	0.00252692	0.00210501	0.00175355	0.00146077	0.00121687	0.00101369	0.000844442	0.000703449	0.000585998	0.000488156	0.000406651	0.000338754	0.000282194	0.000235077	0.000195828	0.000163131	0.000135894	0.000113204	9.43E-05	7.86E-05	6.54E-05	5.45E-05	4.54E-05	3.78E-05	3.15E-05	2.63E-05	2.19E-05	1.82E-05	1.52E-05	1.26E-05	1.05E-05	8.77E-06	7.31E-06	6.09E-06	5.07E-06	4.22E-06	3.52E-06	2.93E-06	2.44E-06	2.03E-06	1.69E-06	1.41E-06	1.18E-06	9.80E-07	8.16E-07	6.80E-07	5.66E-07	4.72E-07	3.93E-07	3.27E-07	2.73E-07	2.27E-07	1.89E-07	1.58E-07	1.31E-07	1.09E-07	9.11E-08
Rx street supply impact policy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rx street supply readjustment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.300538	0.250358	0.208557	0.173735	0.144728	0.120563	0.100433	0.0836643	0.0696953	0.0580586	0.0483648	0.0402895	0.0335626	0.0279588	0.0232906	0.0194019	0.0161625	0.0134639	0.0112159	0.00934322	0.00778322	0.00648369	0.00540114	0.00449934	0.0037481	0.0031223	0.00260098	0.00216671	0.00180494	0.00150358	0.00125253	0.0010434	0.000869192	0.000724067	0.000603173	0.000502464	0.00041857	0.000348683	0.000290465	0.000241967	0.000201567	0.000167912	0.000139877	0.000116522	9.71E-05	8.09E-05	6.74E-05	5.61E-05	4.67E-05	3.89E-05	3.24E-05	2.70E-05	2.25E-05	1.88E-05	1.56E-05	1.30E-05	1.08E-05	9.03E-06	7.52E-06	6.27E-06	5.22E-06	4.35E-06	3.62E-06	3.02E-06	2.51E-06	2.09E-06	1.74E-06	1.45E-06	1.21E-06	1.01E-06	8.40E-07	7.00E-07	5.83E-07	4.86E-07	4.05E-07	3.37E-07	2.81E-07	2.34E-07	1.95E-07	1.62E-07	1.35E-07	1.13E-07	9.38E-08	7.82E-08	6.51E-08
Rx street supply shocks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rx supply relative	1	1.01317	1.02627	1.0393	1.05226	1.09993	1.14802	1.1965	1.24531	1.27337	1.30157	1.32991	1.35838	1.39978	1.44193	1.48484	1.52852	1.56718	1.60607	1.6452	1.68455	1.71851	1.75264	1.78693	1.82138	1.88105	1.94002	1.99821	2.05553	2.12234	2.18923	2.25617	2.32311	2.38132	2.44044	2.50048	2.56144	2.60024	2.63892	2.67748	2.71592	2.76779	2.82016	2.87301	2.92635	2.92953	2.9327	2.93584	2.93897	2.91935	2.8997	2.88002	2.86032	2.82811	2.79571	2.76311	2.73032	2.70722	2.68423	2.66135	2.63857	2.60414	2.56907	2.53338	2.49712	2.46017	2.42344	2.38692	2.35063	2.26912	2.18861	2.1091	2.03059	1.94097	1.85308	1.76695	1.68257	1.62068	1.55888	1.49723	1.43581	1.40674	1.37697	1.34654	1.31546	1.24894	1.18489	1.12356	1.06518	1.00987	0.957737	0.908828	0.863138	0.820628	0.78122	0.744812	0.711276	0.680472	0.652246	0.62644	0.602891	0.58144	0.561928	0.544204	0.528122	0.513545	0.500342	0.488394	0.477588	0.46782	0.458994	0.451022	0.443825	0.437329	0.431467	0.426179	0.421408	0.417105	0.413225	0.409727	0.406572	0.403728	0.401165	0.398854	0.396771	0.394894	0.393201	0.391676	0.390302	0.389063	0.387947	0.386941	0.386034
Rx supply relative net	1	1.01317	1.02627	1.0393	1.05226	1.09993	1.14802	1.1965	1.24531	1.27337	1.30157	1.32991	1.35838	1.39978	1.44193	1.48484	1.52852	1.56718	1.60607	1.6452	1.68455	1.71851	1.75264	1.78693	1.82138	1.88105	1.94002	1.99821	2.05553	2.12234	2.18923	2.25617	2.32311	2.38132	2.44044	2.50048	2.56144	2.60024	2.63892	2.67748	2.71592	2.76779	2.82016	2.87301	2.92635	2.92953	2.9327	2.93584	2.93897	2.91935	2.8997	2.88002	2.86032	2.82811	2.79571	2.76311	2.73032	2.70722	2.68423	2.66135	2.63857	2.60414	2.56907	2.53338	2.49712	2.46017	2.42344	2.38692	2.35063	2.26912	2.18861	2.1091	2.03059	1.94097	1.85308	1.76695	1.68257	1.62068	1.55888	1.49723	1.43581	1.40674	1.37697	1.34654	1.31546	1.24894	1.18489	1.12356	1.06518	1.00987	0.957737	0.908828	0.863138	0.820628	0.78122	0.744812	0.711276	0.680472	0.652246	0.62644	0.602891	0.58144	0.561928	0.544204	0.528122	0.513545	0.500342	0.488394	0.477588	0.46782	0.458994	0.451022	0.443825	0.437329	0.431467	0.426179	0.421408	0.417105	0.413225	0.409727	0.406572	0.403728	0.401165	0.398854	0.396771	0.394894	0.393201	0.391676	0.390302	0.389063	0.387947	0.386941	0.386034
Rx vs H availability coeff developing HUD with Rx OUD	1	1.02997	1.05304	1.07167	1.08753	1.0659	1.04592	1.02747	1.01038	1.06734	1.12831	1.19401	1.2653	1.21878	1.17438	1.13181	1.09094	1.09399	1.09678	1.0994	1.1019	1.15143	1.20514	1.26365	1.32778	1.25873	1.19616	1.13935	1.08754	1.07624	1.06675	1.05882	1.05232	1.07265	1.09439	1.11779	1.14305	1.15631	1.1697	1.18318	1.1968	1.15748	1.11994	1.08407	1.04975	1.12312	1.20328	1.29147	2.76439	2.37039	2.11318	1.93375	1.80253	1.71092	1.64037	1.58487	1.54043	1.50599	1.47747	1.45348	1.43301	1.51221	1.60102	1.7007	1.81275	1.87489	1.94136	2.01217	2.08751	2.16937	2.25404	2.34263	2.43559	2.52628	2.62223	2.72397	2.83214	2.91242	2.99973	3.0943	3.19671	3.18026	3.17132	3.16834	3.17112	3.28369	3.39796	3.51618	3.63771	3.76171	3.88721	4.01311	4.13827	4.26147	4.38152	4.49724	4.60751	4.71129	4.80769	4.89592	4.97546	5.04844	5.11473	5.17335	5.22377	5.26576	5.2993	5.32453	5.34172	5.35119	5.35338	5.34873	5.33773	5.32089	5.29914	5.27373	5.24475	5.21238	5.17692	5.13869	5.09802	5.05524	5.01066	4.96458	4.91728	4.869	4.81999	4.77045	4.72058	4.67058	4.62112	4.57209	4.52343
Rx vs H availability coeff initiating NDHU with Rx	1	1.00442	1.00775	1.0104	1.01262	1.00958	1.00673	1.00406	1.00154	1.00979	1.0182	1.02685	1.03578	1.03	1.02431	1.01867	1.01309	1.01351	1.0139	1.01426	1.0146	1.02129	1.02827	1.03558	1.04327	1.03498	1.02712	1.01968	1.01262	1.01104	1.0097	1.00858	1.00765	1.01053	1.01357	1.01678	1.02018	1.02194	1.0237	1.02545	1.0272	1.02209	1.01707	1.01213	1.00728	1.0175	1.02803	1.03896	1.16407	1.13763	1.11828	1.10355	1.09202	1.08355	1.07675	1.07123	1.06668	1.06309	1.06005	1.05746	1.05523	1.06374	1.07285	1.08258	1.09295	1.09846	1.1042	1.11012	1.11624	1.12267	1.12911	1.13563	1.14225	1.14851	1.15493	1.16151	1.16829	1.17318	1.17837	1.18385	1.18962	1.1887	1.1882	1.18804	1.18819	1.1944	1.20052	1.20667	1.21281	1.2189	1.22489	1.23074	1.2364	1.24183	1.247	1.25186	1.2564	1.26059	1.26441	1.26785	1.27091	1.27368	1.27616	1.27834	1.28019	1.28172	1.28294	1.28385	1.28447	1.28481	1.28489	1.28472	1.28432	1.28372	1.28293	1.28201	1.28096	1.27977	1.27847	1.27705	1.27554	1.27393	1.27225	1.27049	1.26868	1.26681	1.26489	1.26294	1.26096	1.25896	1.25696	1.25496	1.25295
Rx vs H availability coeff initiating heroin with Rx OUD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
